id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4200100,100,20981,5888,2208,28.06348601,10.52380725
79500US4200200,200,47631,11574,4411,24.29930088,9.260775545
79500US4200300,300,37658,9971,3450,26.47777365,9.161399968
79500US4200400,400,29520,5368,2246,18.18428184,7.608401084
79500US4200500,500,31283,7808,1868,24.95924304,5.971294313
79500US4200600,600,44122,17253,6138,39.10294184,13.91142741
79500US4200700,700,35642,12030,4655,33.75231468,13.06043432
79500US4200801,801,23894,7118,2694,29.78990542,11.27479702
79500US4200802,802,36391,11037,4028,30.32892748,11.06867083
79500US4200901,901,23782,6676,2705,28.07165083,11.37414852
79500US4200902,902,31302,9692,2888,30.96287777,9.226247524
79500US4200903,903,47088,11210,4718,23.80648998,10.01953789
79500US4201000,1000,31170,8186,2917,26.26243183,9.358357395
79500US4201100,1100,32455,6273,2381,19.32830072,7.336311816
79500US4201200,1200,49619,12411,5490,25.01259598,11.06431004
79500US4201300,1300,26779,6642,2472,24.80301729,9.231113933
79500US4201400,1400,37249,7577,2278,20.34148568,6.115600419
79500US4201500,1500,28827,5991,2011,20.78259965,6.976098796
79500US4201600,1600,33213,8321,2772,25.05344293,8.346129528
79500US4201701,1701,15580,5228,2684,33.55584082,17.22721438
79500US4201702,1702,16243,6961,3641,42.85538386,22.41580989
79500US4201703,1703,29487,8851,4005,30.01661749,13.58225659
79500US4201801,1801,37448,10220,3479,27.2911771,9.290215766
79500US4201802,1802,27914,7531,2486,26.97929354,8.905925342
79500US4201803,1803,33866,9931,3559,29.32439615,10.50906514
79500US4201804,1804,48484,12780,4637,26.35921129,9.56397987
79500US4201805,1805,29315,7073,2375,24.12757974,8.101654443
79500US4201806,1806,29328,9416,4224,32.10583742,14.40261866
79500US4201807,1807,39365,10029,4660,25.47694653,11.83792709
79500US4201900,1900,51090,11510,4187,22.52887062,8.195341554
79500US4202001,2001,33746,9003,3488,26.67871748,10.33603983
79500US4202002,2002,46409,12861,4861,27.71229718,10.47426146
79500US4202101,2101,31559,8026,2387,25.43173104,7.563611014
79500US4202102,2102,44367,11452,3794,25.81197737,8.551400816
79500US4202103,2103,34306,9561,3048,27.86976039,8.884743194
79500US4202201,2201,42192,10919,3348,25.87931361,7.935153584
79500US4202202,2202,28385,5511,1481,19.41518408,5.217544478
79500US4202300,2300,39448,9703,3352,24.59693774,8.497262219
79500US4202400,2400,44308,8532,3103,19.25611628,7.003249977
79500US4202501,2501,36598,7057,2188,19.28247445,5.978468769
79500US4202502,2502,29346,4909,1450,16.72800382,4.941048184
79500US4202600,2600,35495,7205,2036,20.29863361,5.736019158
79500US4202700,2700,31500,6777,3094,21.51428571,9.822222222
79500US4202801,2801,32471,8550,2823,26.33118783,8.69391149
79500US4202802,2802,29193,6377,1967,21.84427774,6.737916624
79500US4202900,2900,31929,7752,1413,24.27886874,4.425443954
79500US4203001,3001,29412,7118,2323,24.20100639,7.898136815
79500US4203002,3002,33293,7217,2725,21.67722945,8.184903734
79500US4203101,3101,32990,7357,2088,22.30069718,6.329190664
79500US4203102,3102,34820,7689,1933,22.0821367,5.551407237
79500US4203201,3201,34420,9357,2318,27.18477629,6.734456711
79500US4203202,3202,50821,13741,4422,27.03803546,8.701127487
79500US4203203,3203,25968,6963,2279,26.81377079,8.776186075
79500US4203301,3301,36170,7713,2435,21.32430191,6.732098424
79500US4203302,3302,36805,8420,2647,22.87732645,7.191957614
79500US4203303,3303,40446,11249,2995,27.81239183,7.404934975
79500US4203401,3401,46052,12492,3667,27.12585773,7.962737775
79500US4203402,3402,51096,14808,3941,28.98074213,7.712932519
79500US4203500,3500,42625,8596,4106,20.16656891,9.632844575
79500US4203600,3600,19660,6986,2079,35.53407935,10.57477111
79500US4203701,3701,43400,12374,4817,28.51152074,11.09907834
79500US4203702,3702,31922,8659,2729,27.12549339,8.548963098
79500US4203801,3801,27695,9627,2755,34.76078715,9.947643979
79500US4203802,3802,43765,13124,3875,29.98743288,8.854107163
79500US4203901,3901,48755,17615,6386,36.12962773,13.09814378
79500US4203902,3902,35193,13511,4444,38.39115733,12.62751115
79500US4203903,3903,29311,9627,2808,32.84432466,9.580021152
