hhd_size,median 2006,lowerbound06,upperbound06,median 2010,lowerbound10,upperbound10,median 2015,lowerbound15,upperbound15
1,26604.65,17736.43,53209.30,26664.11,17776.07,53328.22,27788.00,18525.33,55576.00
2,59579.69,39719.79,119159.38,59528.47,39685.65,119056.94,61962.00,41308.00,123924.00
3,73214.23,48809.49,146428.46,72626.82,48417.88,145253.64,75277.00,50184.67,150554.00
4,85557.53,57038.35,171115.06,81913.06,54608.71,163826.12,88191.00,58794.00,176382.00
5,82993.85,55329.23,165987.70,80796.71,53864.47,161593.42,84509.00,56339.33,169018.00
6,80339.62,53559.74,160679.23,75849.77,50566.52,151699.55,80848.00,53898.67,161696.00
7,74354.95,49569.97,148709.90,74481.24,49654.16,148962.48,75077.00,50051.33,150154.00
